Gene,Common_name,TUs,Promoters,Genes_in_TU
EG10162,cpsG,['|TU0-13499|'],,"['|G7102|', '|G7101|', '|G7100|', '|G7099|', '|EG11787|', '|EG11788|', '|EG11789|', '|EG11790|', '|EG10161|', '|EG10162|', '|G7098|', '|G7097|']"
EG10228,dicC,['|TU0-13327|'],|PM0-46242|,"['|EG10228|', '|G6835|', '|G6834|']"
EG10284,fdhE,['|TU00268|'],,"['|EG10284|', '|EG11856|', '|EG11857|', '|EG11858|']"
EG10286,fecA,['|TU00151|'],|PM00605|,"['|EG10290|', '|EG10289|', '|EG10288|', '|EG10287|', '|EG10286|']"
EG10287,fecB,['|TU00151|'],|PM00605|,"['|EG10290|', '|EG10289|', '|EG10288|', '|EG10287|', '|EG10286|']"
EG10288,fecC,['|TU00151|'],|PM00605|,"['|EG10290|', '|EG10289|', '|EG10288|', '|EG10287|', '|EG10286|']"
EG10289,fecD,['|TU00151|'],|PM00605|,"['|EG10290|', '|EG10289|', '|EG10288|', '|EG10287|', '|EG10286|']"
EG10290,fecE,['|TU00151|'],|PM00605|,"['|EG10290|', '|EG10289|', '|EG10288|', '|EG10287|', '|EG10286|']"
EG10307,fic,['|TU0-6885|'],|PM00447|,"['|EG10682|', '|EG10307|', '|EG12374|']"
EG10310,fimC,['|TU182|'],|PM241|,"['|EG10311|', '|EG10315|', '|EG10314|', '|EG10313|', '|EG10310|', '|EG11974|', '|EG10308|']"
EG10311,fimD,['|TU182|'],|PM241|,"['|EG10311|', '|EG10315|', '|EG10314|', '|EG10313|', '|EG10310|', '|EG11974|', '|EG10308|']"
EG10313,fimF,['|TU182|'],|PM241|,"['|EG10311|', '|EG10315|', '|EG10314|', '|EG10313|', '|EG10310|', '|EG11974|', '|EG10308|']"
EG10314,fimG,['|TU182|'],|PM241|,"['|EG10311|', '|EG10315|', '|EG10314|', '|EG10313|', '|EG10310|', '|EG11974|', '|EG10308|']"
EG10315,fimH,['|TU182|'],|PM241|,"['|EG10311|', '|EG10315|', '|EG10314|', '|EG10313|', '|EG10310|', '|EG11974|', '|EG10308|']"
EG10336,fruA,['|TU00161|'],|PM00221|,"['|EG10336|', '|EG10337|', '|G7990|']"
EG10337,fruK,['|TU00161|'],|PM00221|,"['|EG10336|', '|EG10337|', '|G7990|']"
EG10349,fucI,['|TU00128|'],|PM00172|,"['|EG10352|', '|EG10349|', '|EG10350|', '|EG10355|', '|EG10353|']"
EG10350,fucK,['|TU00128|'],|PM00172|,"['|EG10352|', '|EG10349|', '|EG10350|', '|EG10355|', '|EG10353|']"
EG10352,fucP,['|TU00128|'],|PM00172|,"['|EG10352|', '|EG10349|', '|EG10350|', '|EG10355|', '|EG10353|']"
EG10391,glpA,['|TU00030|'],|PM00037|,"['|EG10391|', '|EG10392|', '|EG10393|']"
EG10392,glpB,['|TU00030|'],|PM00037|,"['|EG10391|', '|EG10392|', '|EG10393|']"
EG10393,glpC,['|TU00030|'],|PM00037|,"['|EG10391|', '|EG10392|', '|EG10393|']"
EG10459,hsdR,['|TU0-14319|'],,"['|EG10460|', '|EG10458|', '|EG10459|']"
EG10474,hycA,['|TU00153|'],|PM00209|,"['|G7414|', '|EG10481|', '|EG10480|', '|EG10479|', '|EG10478|', '|EG10477|', '|EG10476|', '|EG10475|', '|EG10474|']"
EG10475,hycB,['|TU00153|'],|PM00209|,"['|G7414|', '|EG10481|', '|EG10480|', '|EG10479|', '|EG10478|', '|EG10477|', '|EG10476|', '|EG10475|', '|EG10474|']"
EG10476,hycC,['|TU00153|'],|PM00209|,"['|G7414|', '|EG10481|', '|EG10480|', '|EG10479|', '|EG10478|', '|EG10477|', '|EG10476|', '|EG10475|', '|EG10474|']"
EG10477,hycD,['|TU00153|'],|PM00209|,"['|G7414|', '|EG10481|', '|EG10480|', '|EG10479|', '|EG10478|', '|EG10477|', '|EG10476|', '|EG10475|', '|EG10474|']"
EG10478,hycE,['|TU00153|'],|PM00209|,"['|G7414|', '|EG10481|', '|EG10480|', '|EG10479|', '|EG10478|', '|EG10477|', '|EG10476|', '|EG10475|', '|EG10474|']"
EG10479,hycF,['|TU00153|'],|PM00209|,"['|G7414|', '|EG10481|', '|EG10480|', '|EG10479|', '|EG10478|', '|EG10477|', '|EG10476|', '|EG10475|', '|EG10474|']"
EG10480,hycG,['|TU00153|'],|PM00209|,"['|G7414|', '|EG10481|', '|EG10480|', '|EG10479|', '|EG10478|', '|EG10477|', '|EG10476|', '|EG10475|', '|EG10474|']"
EG10481,hycH,['|TU00153|'],|PM00209|,"['|G7414|', '|EG10481|', '|EG10480|', '|EG10479|', '|EG10478|', '|EG10477|', '|EG10476|', '|EG10475|', '|EG10474|']"
EG10513,kdpA,['|TU00035|'],|PM00044|,"['|G0-10439|', '|EG10515|', '|EG10514|', '|EG10513|']"
EG10514,kdpB,['|TU00035|'],|PM00044|,"['|G0-10439|', '|EG10515|', '|EG10514|', '|EG10513|']"
EG10515,kdpC,['|TU00035|'],|PM00044|,"['|G0-10439|', '|EG10515|', '|EG10514|', '|EG10513|']"
EG10528,lamB,['|TU00123|'],|PM00048|,"['|EG10558|', '|EG10528|', '|EG10559|']"
EG10555,malF,['|TU00038|'],|PM00047|,"['|G0-17082|', '|EG10556|', '|EG10555|', '|EG10554|']"
EG10556,malG,['|TU00038|'],|PM00047|,"['|G0-17082|', '|EG10556|', '|EG10555|', '|EG10554|']"
EG10558,malK,['|TU00123|'],|PM00048|,"['|EG10558|', '|EG10528|', '|EG10559|']"
EG10559,malM,['|TU00123|'],|PM00048|,"['|EG10558|', '|EG10528|', '|EG10559|']"
EG10626,mutT,['|TU0-4343|'],,"['|EG10626|', '|EG10936|', '|EG11087|']"
EG10638,narG,['|TU00044|'],|PM00060|,"['|EG10638|', '|EG10639|', '|EG10641|', '|EG10640|']"
EG10639,narH,['|TU00044|'],|PM00060|,"['|EG10638|', '|EG10639|', '|EG10641|', '|EG10640|']"
EG10640,narI,['|TU00044|'],|PM00060|,"['|EG10638|', '|EG10639|', '|EG10641|', '|EG10640|']"
EG10641,narJ,['|TU00044|'],|PM00060|,"['|EG10638|', '|EG10639|', '|EG10641|', '|EG10640|']"
EG10647,narY,['|TU00306|'],,"['|EG10644|', '|EG10645|', '|EG10647|', '|EG10648|']"
EG10648,narZ,['|TU00306|'],,"['|EG10644|', '|EG10645|', '|EG10647|', '|EG10648|']"
EG10653,nirB,['|TU00046|'],|PM00062|,"['|EG10653|', '|EG10655|', '|EG10654|', '|EG10188|']"
EG10654,nirC,['|TU00046|'],|PM00062|,"['|EG10653|', '|EG10655|', '|EG10654|', '|EG10188|']"
EG10655,nirD,['|TU00046|'],|PM00062|,"['|EG10653|', '|EG10655|', '|EG10654|', '|EG10188|']"
EG10713,phnC,['|TU00201|'],|PM00284|,"['|EG10725|', '|EG10724|', '|EG10723|', '|EG10722|', '|EG10721|', '|EG10720|', '|EG10719|', '|EG10718|', '|EG10717|', '|EG10716|', '|EG10715|', '|EG11283|', '|EG10714|', '|EG10713|']"
EG10714,phnD,['|TU00201|'],|PM00284|,"['|EG10725|', '|EG10724|', '|EG10723|', '|EG10722|', '|EG10721|', '|EG10720|', '|EG10719|', '|EG10718|', '|EG10717|', '|EG10716|', '|EG10715|', '|EG11283|', '|EG10714|', '|EG10713|']"
EG10715,phnF,['|TU00201|'],|PM00284|,"['|EG10725|', '|EG10724|', '|EG10723|', '|EG10722|', '|EG10721|', '|EG10720|', '|EG10719|', '|EG10718|', '|EG10717|', '|EG10716|', '|EG10715|', '|EG11283|', '|EG10714|', '|EG10713|']"
EG10716,phnG,['|TU00201|'],|PM00284|,"['|EG10725|', '|EG10724|', '|EG10723|', '|EG10722|', '|EG10721|', '|EG10720|', '|EG10719|', '|EG10718|', '|EG10717|', '|EG10716|', '|EG10715|', '|EG11283|', '|EG10714|', '|EG10713|']"
EG10717,phnH,['|TU00201|'],|PM00284|,"['|EG10725|', '|EG10724|', '|EG10723|', '|EG10722|', '|EG10721|', '|EG10720|', '|EG10719|', '|EG10718|', '|EG10717|', '|EG10716|', '|EG10715|', '|EG11283|', '|EG10714|', '|EG10713|']"
EG10718,phnI,['|TU00201|'],|PM00284|,"['|EG10725|', '|EG10724|', '|EG10723|', '|EG10722|', '|EG10721|', '|EG10720|', '|EG10719|', '|EG10718|', '|EG10717|', '|EG10716|', '|EG10715|', '|EG11283|', '|EG10714|', '|EG10713|']"
EG10719,phnJ,['|TU00201|'],|PM00284|,"['|EG10725|', '|EG10724|', '|EG10723|', '|EG10722|', '|EG10721|', '|EG10720|', '|EG10719|', '|EG10718|', '|EG10717|', '|EG10716|', '|EG10715|', '|EG11283|', '|EG10714|', '|EG10713|']"
EG10720,phnK,['|TU00201|'],|PM00284|,"['|EG10725|', '|EG10724|', '|EG10723|', '|EG10722|', '|EG10721|', '|EG10720|', '|EG10719|', '|EG10718|', '|EG10717|', '|EG10716|', '|EG10715|', '|EG11283|', '|EG10714|', '|EG10713|']"
EG10753,potE,['|TU00360|'],,"['|G0-17074|', '|EG10753|', '|EG10964|']"
EG10761,prfA,['|TU0-4201|'],|PM00367|,"['|EG12424|', '|EG10761|', '|EG10427|']"
EG10776,pspA,['|TU00326|'],|PM0-1981|,"['|EG10776|', '|EG10777|', '|EG10778|', '|EG10779|', '|EG10780|']"
EG10814,rbsA,['|TU00206|'],|PM00290|,"['|EG10819|', '|EG10817|', '|EG10814|', '|EG10816|', '|EG10815|', '|EG10818|']"
EG10815,rbsB,['|TU00206|'],|PM00290|,"['|EG10819|', '|EG10817|', '|EG10814|', '|EG10816|', '|EG10815|', '|EG10818|']"
EG10816,rbsC,['|TU00206|'],|PM00290|,"['|EG10819|', '|EG10817|', '|EG10814|', '|EG10816|', '|EG10815|', '|EG10818|']"
EG10817,rbsD,['|TU00206|'],|PM00290|,"['|EG10819|', '|EG10817|', '|EG10814|', '|EG10816|', '|EG10815|', '|EG10818|']"
EG10818,rbsK,['|TU00206|'],|PM00290|,"['|EG10819|', '|EG10817|', '|EG10814|', '|EG10816|', '|EG10815|', '|EG10818|']"
EG10819,rbsR,['|TU00206|'],|PM00290|,"['|EG10819|', '|EG10817|', '|EG10814|', '|EG10816|', '|EG10815|', '|EG10818|']"
EG10824,recB,['|TU0-13744|'],|PM00428|,"['|EG10786|', '|EG10824|', '|EG10826|']"
EG10826,recD,['|TU0-13744|'],|PM00428|,"['|EG10786|', '|EG10824|', '|EG10826|']"
EG10827,recE,['|TU0-13226|'],,"['|EG10827|', '|EG11899|', '|EG11900|', '|EG11901|', '|G6677|', '|G6676|']"
EG10832,recO,['|TU483|'],|PM583|,"['|EG10247|', '|EG10693|', '|EG10832|', '|EG10270|', '|EG10857|']"
EG10840,rfe,['|TU0-14039|'],|PM0-10437|,"['|EG11458|', '|EG11457|', '|G7800|', '|EG11486|', '|EG11456|', '|EG11455|', '|EG11454|', '|EG11453|', '|EG11452|', '|EG11451|', '|EG11295|', '|EG10840|']"
EG10849,rhsD,['|TU0-12960|'],,"['|EG11770|', '|G6271|', '|EG11769|', '|EG10849|']"
EG10964,speF,['|TU00360|'],,"['|G0-17074|', '|EG10753|', '|EG10964|']"
EG10969,srlE,['|TU00133|'],|PM00178|,"['|G8210|', '|EG10969|', '|EG10970|', '|EG10971|', '|EG10972|', '|EG10974|', '|EG10973|']"
EG10970,srlB,['|TU00133|'],|PM00178|,"['|G8210|', '|EG10969|', '|EG10970|', '|EG10971|', '|EG10972|', '|EG10974|', '|EG10973|']"
EG10971,srlD,['|TU00133|'],|PM00178|,"['|G8210|', '|EG10969|', '|EG10970|', '|EG10971|', '|EG10972|', '|EG10974|', '|EG10973|']"
EG10972,gutM,['|TU00133|'],|PM00178|,"['|G8210|', '|EG10969|', '|EG10970|', '|EG10971|', '|EG10972|', '|EG10974|', '|EG10973|']"
EG10973,gutQ,['|TU00133|'],|PM00178|,"['|G8210|', '|EG10969|', '|EG10970|', '|EG10971|', '|EG10972|', '|EG10974|', '|EG10973|']"
EG10989,tdcA,['|TU00125|'],|PM00168|,"['|G7624|', '|G7626|', '|G7627|', '|EG11172|', '|EG10991|', '|EG10990|', '|EG10989|']"
EG11055,uidA,['|TU0-5081|'],|PM0-5321|,"['|G6866|', '|EG11658|', '|EG11055|']"
EG11089,yacC,['|TU00359|'],|PM0-7801|,"['|EG11089|', '|EG10962|', '|EG10963|']"
EG11126,yciF,['|TU0-13193|'],|PM0-9320|,"['|EG11125|', '|EG11126|', '|EG11127|']"
EG11142,yfaA,['|TU0-13563|'],,"['|EG11142|', '|G7156|', '|G7155|', '|G7153|', '|G7152|']"
EG11150,hyfA,['|TU686|'],|PM787|,"['|G7309|', '|G7308|', '|G7307|', '|G7306|', '|G7305|', '|G7304|', '|G7303|', '|G7302|', '|G7301|', '|G7300|', '|EG11282|', '|EG11150|']"
EG11152,yfiB,['|TU0-13679|'],|PM0-46350|,"['|EG11152|', '|EG12880|', '|G7354|']"
EG11154,ppdC,['|TU0-13745|'],|PM0-9373|,"['|EG12081|', '|EG11156|', '|EG11155|', '|EG11154|', '|EG10825|']"
EG11155,ygdB,['|TU0-13745|'],|PM0-9373|,"['|EG12081|', '|EG11156|', '|EG11155|', '|EG11154|', '|EG10825|']"
EG11156,ppdB,['|TU0-13745|'],|PM0-9373|,"['|EG12081|', '|EG11156|', '|EG11155|', '|EG11154|', '|EG10825|']"
EG11168,ttdA,['|TU00368|'],|PM0-10539|,"['|EG12393|', '|EG11168|', '|EG11169|']"
EG11169,ttdB,['|TU00368|'],|PM0-10539|,"['|EG12393|', '|EG11168|', '|EG11169|']"
EG11175,garK,['|TU482|'],|PM582|,"['|EG30069|', '|EG11175|', '|EG11176|', '|EG10016|', '|EG12760|']"
EG11212,nsrR,['|TU0-8502|'],|PM0-8938|,"['|G7846|', '|G7845|', '|EG11259|', '|EG11212|']"
EG11227,fdnG,['|TU00157|'],|PM00217|,"['|EG11227|', '|EG11228|', '|EG11229|']"
EG11228,fdnH,['|TU00157|'],|PM00217|,"['|EG11227|', '|EG11228|', '|EG11229|']"
EG11229,fdnI,['|TU00157|'],|PM00217|,"['|EG11227|', '|EG11228|', '|EG11229|']"
EG11234,ydiB,['|TU0-13373|'],,"['|EG10076|', '|EG11234|', '|G6917|']"
EG11245,yggF,['|TU0-13801|'],,"['|EG11791|', '|EG11792|', '|G7520|', '|EG11245|', '|EG11162|', '|EG11161|']"
EG11259,rnr,['|TU0-8502|'],|PM0-8938|,"['|G7846|', '|G7845|', '|EG11259|', '|EG11212|']"
EG11261,nfsA,['|TU0-2101|'],|PM0-2281|,"['|G6447|', '|EG10852|', '|EG11261|', '|EG12842|']"
EG11282,hyfB,['|TU686|'],|PM787|,"['|G7309|', '|G7308|', '|G7307|', '|G7306|', '|G7305|', '|G7304|', '|G7303|', '|G7302|', '|G7301|', '|G7300|', '|EG11282|', '|EG11150|']"
EG11295,wzzE,['|TU0-14039|'],|PM0-10437|,"['|EG11458|', '|EG11457|', '|G7800|', '|EG11486|', '|EG11456|', '|EG11455|', '|EG11454|', '|EG11453|', '|EG11452|', '|EG11451|', '|EG11295|', '|EG10840|']"
EG11300,ydfA,['|TU0-13329|'],|PM0-44991|,"['|EG11302|', '|EG11301|', '|EG11300|']"
EG11301,ydfB,['|TU0-13329|'],|PM0-44991|,"['|EG11302|', '|EG11301|', '|EG11300|']"
EG11302,ydfC,['|TU0-13329|'],|PM0-44991|,"['|EG11302|', '|EG11301|', '|EG11300|']"
EG11354,emrA,['|TU00459|'],|PM00613|,"['|EG10603|', '|EG11354|', '|EG11439|']"
EG11364,bglH,['|TU0-14028|'],,"['|EG11364|', '|EG11729|', '|EG11728|']"
EG11439,emrB,['|TU00459|'],|PM00613|,"['|EG10603|', '|EG11354|', '|EG11439|']"
EG11444,scpA,['|TU0-8343|'],,"['|G7517|', '|G7516|', '|EG11445|', '|EG11444|']"
EG11445,argK,['|TU0-8343|'],,"['|G7517|', '|G7516|', '|EG11445|', '|EG11444|']"
EG11451,wecB,['|TU0-14039|'],|PM0-10437|,"['|EG11458|', '|EG11457|', '|G7800|', '|EG11486|', '|EG11456|', '|EG11455|', '|EG11454|', '|EG11453|', '|EG11452|', '|EG11451|', '|EG11295|', '|EG10840|']"
EG11452,wecC,['|TU0-14039|'],|PM0-10437|,"['|EG11458|', '|EG11457|', '|G7800|', '|EG11486|', '|EG11456|', '|EG11455|', '|EG11454|', '|EG11453|', '|EG11452|', '|EG11451|', '|EG11295|', '|EG10840|']"
EG11453,rffG,['|TU0-14039|'],|PM0-10437|,"['|EG11458|', '|EG11457|', '|G7800|', '|EG11486|', '|EG11456|', '|EG11455|', '|EG11454|', '|EG11453|', '|EG11452|', '|EG11451|', '|EG11295|', '|EG10840|']"
EG11454,rffH,['|TU0-14039|'],|PM0-10437|,"['|EG11458|', '|EG11457|', '|G7800|', '|EG11486|', '|EG11456|', '|EG11455|', '|EG11454|', '|EG11453|', '|EG11452|', '|EG11451|', '|EG11295|', '|EG10840|']"
EG11455,rffC,['|TU0-14039|'],|PM0-10437|,"['|EG11458|', '|EG11457|', '|G7800|', '|EG11486|', '|EG11456|', '|EG11455|', '|EG11454|', '|EG11453|', '|EG11452|', '|EG11451|', '|EG11295|', '|EG10840|']"
EG11456,wecE,['|TU0-14039|'],|PM0-10437|,"['|EG11458|', '|EG11457|', '|G7800|', '|EG11486|', '|EG11456|', '|EG11455|', '|EG11454|', '|EG11453|', '|EG11452|', '|EG11451|', '|EG11295|', '|EG10840|']"
EG11457,wzyE,['|TU0-14039|'],|PM0-10437|,"['|EG11458|', '|EG11457|', '|G7800|', '|EG11486|', '|EG11456|', '|EG11455|', '|EG11454|', '|EG11453|', '|EG11452|', '|EG11451|', '|EG11295|', '|EG10840|']"
EG11458,rffM,['|TU0-14039|'],|PM0-10437|,"['|EG11458|', '|EG11457|', '|G7800|', '|EG11486|', '|EG11456|', '|EG11455|', '|EG11454|', '|EG11453|', '|EG11452|', '|EG11451|', '|EG11295|', '|EG10840|']"
EG11486,wzxE,['|TU0-14039|'],|PM0-10437|,"['|EG11458|', '|EG11457|', '|G7800|', '|EG11486|', '|EG11456|', '|EG11455|', '|EG11454|', '|EG11453|', '|EG11452|', '|EG11451|', '|EG11295|', '|EG10840|']"
EG11499,yhbE,['|TU0-42628|'],|PM0-36158|,"['|G7656|', '|EG11499|', '|EG50002|', '|EG50001|']"
EG11515,yhcA,['|TU0-13892|'],,"['|G7671|', '|G7670|', '|EG11515|']"
EG11559,caiB,['|TU00247|'],|PM00528|,"['|EG12608|', '|EG11557|', '|EG11558|', '|EG11559|', '|EG11560|', '|EG11561|']"
EG11560,caiA,['|TU00247|'],|PM00528|,"['|EG12608|', '|EG11557|', '|EG11558|', '|EG11559|', '|EG11560|', '|EG11561|']"
EG11561,caiT,['|TU00247|'],|PM00528|,"['|EG12608|', '|EG11557|', '|EG11558|', '|EG11559|', '|EG11560|', '|EG11561|']"
EG11562,fixA,['|TU142|'],|PM339|,"['|EG11565|', '|EG11564|', '|EG11563|', '|EG11562|']"
EG11563,fixB,['|TU142|'],|PM339|,"['|EG11565|', '|EG11564|', '|EG11563|', '|EG11562|']"
EG11564,fixC,['|TU142|'],|PM339|,"['|EG11565|', '|EG11564|', '|EG11563|', '|EG11562|']"
EG11565,fixX,['|TU142|'],|PM339|,"['|EG11565|', '|EG11564|', '|EG11563|', '|EG11562|']"
EG11572,thiQ,['|TU0-12805|'],|PM0-9592|,"['|EG12094|', '|G0-9381|', '|EG11574|', '|EG11573|', '|EG11572|']"
EG11573,thiP,['|TU0-12805|'],|PM0-9592|,"['|EG12094|', '|G0-9381|', '|EG11574|', '|EG11573|', '|EG11572|']"
EG11583,gcl,['|TU0-7603|'],|PM0-7983|,"['|G6283|', '|G6282|', '|G6281|', '|G6280|', '|G6278|', '|G6277|', '|EG11583|']"
EG11658,uidB,['|TU0-5081|'],|PM0-5321|,"['|G6866|', '|EG11658|', '|EG11055|']"
EG11669,atoD,['|TU00114|'],|PM00155|,"['|EG11672|', '|EG11669|', '|EG11670|', '|EG11671|']"
EG11670,atoA,['|TU00114|'],|PM00155|,"['|EG11672|', '|EG11669|', '|EG11670|', '|EG11671|']"
EG11671,atoE,['|TU00114|'],|PM00155|,"['|EG11672|', '|EG11669|', '|EG11670|', '|EG11671|']"
EG11672,atoB,['|TU00114|'],|PM00155|,"['|EG11672|', '|EG11669|', '|EG11670|', '|EG11671|']"
EG11694,yidF,['|TU0-14014|'],,"['|EG11696|', '|EG11695|', '|EG11694|']"
EG11695,yidG,['|TU0-14014|'],,"['|EG11696|', '|EG11695|', '|EG11694|']"
EG11696,yidH,['|TU0-14014|'],,"['|EG11696|', '|EG11695|', '|EG11694|']"
EG11709,glvB,['|TU0-14016|'],,"['|EG11710|', '|EG11709|', '|EG11708|']"
EG11710,glvC,['|TU0-14016|'],,"['|EG11710|', '|EG11709|', '|EG11708|']"
EG11728,yieK,['|TU0-14028|'],,"['|EG11364|', '|EG11729|', '|EG11728|']"
EG11729,yieL,['|TU0-14028|'],,"['|EG11364|', '|EG11729|', '|EG11728|']"
EG11769,ybbC,['|TU0-12960|'],,"['|EG11770|', '|G6271|', '|EG11769|', '|EG10849|']"
EG11781,nrfA,['|TU00199|'],|PM00280|,"['|EG11781|', '|EG11945|', '|EG11946|', '|EG11947|', '|EG11948|', '|EG11949|', '|EG11950|']"
EG11787,gmd,['|TU0-13499|'],,"['|G7102|', '|G7101|', '|G7100|', '|G7099|', '|EG11787|', '|EG11788|', '|EG11789|', '|EG11790|', '|EG10161|', '|EG10162|', '|G7098|', '|G7097|']"
EG11788,fcl,['|TU0-13499|'],,"['|G7102|', '|G7101|', '|G7100|', '|G7099|', '|EG11787|', '|EG11788|', '|EG11789|', '|EG11790|', '|EG10161|', '|EG10162|', '|G7098|', '|G7097|']"
EG11789,gmm,['|TU0-13499|'],,"['|G7102|', '|G7101|', '|G7100|', '|G7099|', '|EG11787|', '|EG11788|', '|EG11789|', '|EG11790|', '|EG10161|', '|EG10162|', '|G7098|', '|G7097|']"
EG11790,wcaI,['|TU0-13499|'],,"['|G7102|', '|G7101|', '|G7100|', '|G7099|', '|EG11787|', '|EG11788|', '|EG11789|', '|EG11790|', '|EG10161|', '|EG10162|', '|G7098|', '|G7097|']"
EG11791,cmtB,['|TU0-13801|'],,"['|EG11791|', '|EG11792|', '|G7520|', '|EG11245|', '|EG11162|', '|EG11161|']"
EG11792,cmtA,['|TU0-13801|'],,"['|EG11791|', '|EG11792|', '|G7520|', '|EG11245|', '|EG11162|', '|EG11161|']"
EG11798,hofC,['|TU0-12811|'],|PM0-10364|,"['|EG12107|', '|EG12106|', '|EG11798|']"
EG11799,hybA,['|TU00289|'],|PM197|,"['|G7554|', '|EG11805|', '|EG11804|', '|EG11803|', '|EG11802|', '|EG11801|', '|EG11800|', '|EG11799|']"
EG11800,hybB,['|TU00289|'],|PM197|,"['|G7554|', '|EG11805|', '|EG11804|', '|EG11803|', '|EG11802|', '|EG11801|', '|EG11800|', '|EG11799|']"
EG11801,hybC,['|TU00289|'],|PM197|,"['|G7554|', '|EG11805|', '|EG11804|', '|EG11803|', '|EG11802|', '|EG11801|', '|EG11800|', '|EG11799|']"
EG11802,hybD,['|TU00289|'],|PM197|,"['|G7554|', '|EG11805|', '|EG11804|', '|EG11803|', '|EG11802|', '|EG11801|', '|EG11800|', '|EG11799|']"
EG11803,hybE,['|TU00289|'],|PM197|,"['|G7554|', '|EG11805|', '|EG11804|', '|EG11803|', '|EG11802|', '|EG11801|', '|EG11800|', '|EG11799|']"
EG11804,hybF,['|TU00289|'],|PM197|,"['|G7554|', '|EG11805|', '|EG11804|', '|EG11803|', '|EG11802|', '|EG11801|', '|EG11800|', '|EG11799|']"
EG11805,hybG,['|TU00289|'],|PM197|,"['|G7554|', '|EG11805|', '|EG11804|', '|EG11803|', '|EG11802|', '|EG11801|', '|EG11800|', '|EG11799|']"
EG11814,torA,['|TU00212|'],|PM00298|,"['|EG11815|', '|EG11814|', '|EG12195|']"
EG11815,torC,['|TU00212|'],|PM00298|,"['|EG11815|', '|EG11814|', '|EG12195|']"
EG11826,etk,['|TU0-13106|'],,"['|G6504|', '|G6503|', '|EG11826|']"
EG11856,fdoI,['|TU00268|'],,"['|EG10284|', '|EG11856|', '|EG11857|', '|EG11858|']"
EG11857,fdoH,['|TU00268|'],,"['|EG10284|', '|EG11856|', '|EG11857|', '|EG11858|']"
EG11858,fdoG,['|TU00268|'],,"['|EG10284|', '|EG11856|', '|EG11857|', '|EG11858|']"
EG11861,frvR,['|TU0-14075|'],,"['|EG11864|', '|EG11863|', '|EG11862|', '|EG11861|']"
EG11862,frvX,['|TU0-14075|'],,"['|EG11864|', '|EG11863|', '|EG11862|', '|EG11861|']"
EG11863,frvB,['|TU0-14075|'],,"['|EG11864|', '|EG11863|', '|EG11862|', '|EG11861|']"
EG11864,frvA,['|TU0-14075|'],,"['|EG11864|', '|EG11863|', '|EG11862|', '|EG11861|']"
EG11867,rhaA,['|TU00219|'],|PM00303|,"['|EG11866|', '|EG11867|', '|EG11868|']"
EG11868,rhaB,['|TU00219|'],|PM00303|,"['|EG11866|', '|EG11867|', '|EG11868|']"
EG11899,recT,['|TU0-13226|'],,"['|EG10827|', '|EG11899|', '|EG11900|', '|EG11901|', '|G6677|', '|G6676|']"
EG11900,ralR,['|TU0-13226|'],,"['|EG10827|', '|EG11899|', '|EG11900|', '|EG11901|', '|G6677|', '|G6676|']"
EG11901,rcbA,['|TU0-13226|'],,"['|EG10827|', '|EG11899|', '|EG11900|', '|EG11901|', '|G6677|', '|G6676|']"
EG11904,gldA,['|TU0-14091|'],,"['|EG11906|', '|EG11905|', '|EG11904|']"
